# Sensor type: Respeck
# Activity type: Running
# Activity code: 11
# Subject id: s1918275
# Notes: 
timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1664628944631,0.09863281,-0.95977783,-0.014709473,4.984375,16.9375,3.703125
1664628944699,0.28466797,-0.9924927,-0.020568848,4.28125,12.640625,4.015625
1664628944703,0.2253418,-1.0772095,0.08734131,6.078125,10.96875,3.625
1664628944730,0.07397461,-1.0137329,-0.04058838,6.78125,8.75,3.171875
1664628944761,0.2919922,-0.9585571,0.018737793,5.96875,9.609375,9.75
1664628944806,0.21289062,-0.9993286,0.1083374,-1.1875,3.890625,8.765625
1664628944851,-0.017089844,-1.0606079,0.06756592,-3.359375,12.625,1.4375
1664628944885,0.2668457,-0.9343872,0.018493652,5.6875,1.515625,5.453125
1664628944926,0.22875977,-1.0359497,0.054870605,5.453125,0.640625,6.828125
1664628944972,0.0043945312,-0.9338989,0.02142334,10.609375,4.875,2.9375
1664628945001,0.14892578,-0.87823486,0.013122559,8.46875,9.03125,8.671875
1664628945051,0.16430664,-0.82232666,0.036315918,10.09375,10.984375,7.625
1664628945077,0.111572266,-0.92266846,0.06414795,-1.421875,5.03125,7.96875
1664628945152,0.22387695,-0.9973755,0.055114746,0.03125,0.203125,1.21875
1664628945174,0.07421875,-1.0264282,0.016540527,6.46875,4.4375,-4.6875
1664628945195,0.1665039,-0.7527466,0.054138184,-2.15625,5.578125,-2.3125
1664628945262,0.32202148,-0.83428955,-0.007385254,-10.625,1.265625,-0.515625
1664628945285,0.453125,-1.6367798,-0.24957275,-26.234375,-12.46875,-2.140625
1664628945315,0.2746582,-1.3648071,-0.20196533,-9.0,-25.484375,16.328125
1664628945362,-0.09301758,-0.64630127,-0.08917236,-3.671875,-1.125,-14.390625
1664628945408,0.4440918,-1.2046509,-0.26983643,-12.5,8.46875,-11.96875
1664628945438,0.41210938,-1.2869263,-0.16558838,-6.34375,-13.375,-0.46875
1664628945482,0.12036133,-0.8623657,-0.14678955,1.0,-12.28125,-17.25
1664628945513,0.10864258,-0.80181885,-0.1362915,2.875,2.21875,-9.96875
1664628945558,0.34277344,-0.8909302,-0.1272583,-6.59375,-2.578125,-1.359375
1664628945604,0.18115234,-0.8701782,-0.085754395,1.3125,-9.984375,-6.203125
1664628945631,0.13378906,-0.8855591,-0.13824463,-0.171875,-9.0,-1.671875
1664628945680,0.19067383,-0.9414673,-0.08380127,4.34375,-2.4375,-0.359375
1664628945737,0.3359375,-1.1277466,-0.04888916,-0.859375,-1.0,-0.96875
1664628945750,0.044433594,-0.98638916,-0.038635254,2.453125,-3.25,-1.828125
1664628945810,0.099853516,-0.8533325,-0.03717041,2.96875,4.875,-1.828125
1664628945826,0.19238281,-0.9092407,-0.00592041,-0.125,2.859375,0.953125
1664628945885,0.15649414,-0.97442627,-0.012756348,-3.28125,0.921875,1.265625
1664628945916,0.24316406,-0.991272,-0.050842285,-1.578125,-1.28125,3.171875
1664628945946,0.2265625,-0.9981079,-0.007385254,-1.0625,-3.90625,5.625
1664628945994,0.14550781,-0.98565674,-0.018371582,0.515625,-2.703125,4.484375
1664628946035,0.24780273,-0.99468994,0.010681152,0.03125,-7.0625,3.921875
1664628946066,0.20678711,-0.9649048,0.07366943,6.609375,-5.25,3.734375
1664628946113,0.17944336,-0.9834595,0.015563965,0.71875,-4.03125,2.59375
1664628946158,0.2368164,-1.0015259,0.031921387,5.828125,-6.34375,2.21875
1664628946186,0.21728516,-0.97857666,0.028503418,3.796875,-6.203125,3.078125
1664628946233,0.23754883,-1.0120239,0.023864746,2.15625,-8.796875,4.859375
1664628946261,0.20776367,-0.99346924,0.02532959,3.140625,-8.015625,4.15625
1664628946307,0.18823242,-0.9746704,0.035827637,2.28125,-5.09375,4.796875
1664628946366,0.2368164,-0.9483032,0.026062012,0.28125,-4.265625,4.34375
